ID	scientificName	authorship	rank	genus	specificEpithet	infraspecificEpithet	publishedInID	publishedInPage	code	status	link	remarks
B1-23-.01-.03-.01-.001-.000-.540-.-	Anomala crassa	(Benderitter 1923)	species	Anomala	crassa		BEND-028		ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted species with diff author string
B1-23-.01-.03-.01-.001-.000-.368-.-	Anomala crassa	Lansberge 1879	species	Anomala	crassa		LANS-014		ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted species with diff author string
B1-1	Animalia		kingdom						ICZN			
B1-2	Arthropoda		phylum						ICZN			
B1-3	Insecta		class						ICZN			
B1-4	Coleoptera		order						ICZN			
B1-5	Scarabaeoidea		superfamily						ICZN			
B1-6	Aegialiidae		family						ICZN			
B1-11	Plantae		kingdom									
B1-12	Tracheophyta		phylum									
B1-13	Magnoliopsida		class									
B1-14	Lamiales		order									
B1-15	Acanthaceae		family						ICNafp			
B1-16	Dicliptera		genus	Dicliptera					ICNafp			
B1-17	Dicliptera obtusifolia	(Bremek.)	species	Dicliptera	obtusifolia				ICNafp			
B1-18	Dicliptera obtusifolia var. ciliifera Urb.	Urb.	subspecies	Dicliptera	obtusifolia	ciliifera			ICNafp		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted infraspecies with diff author string
B1-19	Dicliptera obtusifolia var. ciliifera Urb.	Urb.	subspecies	Dicliptera	obtusifolia	ciliifera			ICNafp		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted infraspecies with diff author string
B2-1	Animalia		kingdom						ICZN			
B2-2	Arthropoda		phylum						ICZN			
B2-3	Insecta		class						ICZN			
B2-4	Thysanoptera		order						ICZN			
B2-5	Phlaeothripidae		family						ICZN			
B2-6	Liothrips	Uzel, 1895	genus						ICZN			
B2-7	Zopyrothrips	Priesner, 1968	subgenus						ICZN			
B2-8	Liothrips vitivorus	Priesner, 1935	species	Liothrips	vitivorus				ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Duplicate accepted name with same author
B2-9	Liothrips vitivorus	Priesner, 1935	species	Liothrips	vitivorus				ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Duplicate accepted name with same author
B2-11	Animalia		kingdom						ICZN			
B2-12	Chordata		phylum						ICZN			
B2-13	Reptilia		class						ICZN			
B2-14	Squamata		order						ICZN			
B2-15	Typhlopidae		family						ICZN			
B2-16	Afrotyphlops		genus	Afrotyphlops					ICZN			
B2-17	Afrotyphlops schlegelii	(Bianconi, 1847) 	species	Afrotyphlops	schlegelii				ICZN			
B2-18	Afrotyphlops schlegelii schlegelii (Peters, 1860)	(Peters, 1860)	subspecies	Afrotyphlops	schlegelii	schlegelii			ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted infraspecies with the same author string
B2-19	Afrotyphlops schlegelii schlegelii (Peters, 1860)	(Peters, 1860)	subspecies	Afrotyphlops	schlegelii	schlegelii			ICZN		https://github.com/Sp2000/colplus-backend/issues/195	Test for duplicated accepted infraspecies with the same author string
B3-1	Plantae		kingdom									
B3-2	Tracheophyta		phylum									
B3-3	Magnoliopsida		class									
B3-4	Caryophyllales		order									
B3-5	Caryophyllaceae		family						ICNafp			
B3-6	Acanthophyllum		genus	Acanthophyllum					ICNafp			
