taxonID	nameID	status	remarks
B3-7	B3-8	synonym	Test for duplicate ACC-SYN (different parent, different authors)
B3-28	B3-30	synonym	Test for duplicate ACC-SYN infraspecies (diff parent, diff authors)
B4-7	B4-8	synonym	Test for duplicate ACC-SYN (different parent, same authors)
B4-28	B4-29	synonym	Test for duplicate ACC-SYN infraspecies (diff parent, same authors)
B5-7	B5-8	synonym	Test for duplicate ACC-SYN (same parent, same authors)
B5-28	B5-29	synonym	Test for duplicate ACC-SYN infraspecies (same parent, same authors)
B6-7	B6-11	synonym	Test for duplicate SYN-SYN (diff parent, diff authors)
B6-8	B6-12	synonym	Test for duplicate SYN-SYN (diff parent, diff authors)
B6-6	B6-10	synonym	
B6-22	B6-24	synonym	Test for duplicate infraspecies SYN-SYN (diff parent, diff authors)
B6-23	B6-25	synonym	Test for duplicate infraspecies SYN-SYN (diff parent, diff authors)
B7-7	B7-11	synonym	Test for duplicate SYN-SYN (diff parent, same authors)
B7-8	B7-12	synonym	Test for duplicate SYN-SYN (diff parent, same authors)
B7-6	B7-10	synonym	
B7-22	B7-24	synonym	Test for duplicate infraspecies SYN-SYN (diff parent, same authors)
B7-23	B7-25	synonym	Test for duplicate infraspecies SYN-SYN (diff parent, same authors)
B8-7	B8-11	synonym	Test for duplicate SYN-SYN (same parent, diff authors)
B8-7	B8-12	synonym	Test for duplicate SYN-SYN (same parent, diff authors)
B8-6	B8-10	synonym	
B8-22	B8-23	synonym	Test for duplicate infraspecies SYN-SYN (same parent, diff authors)
B8-22	B8-24	synonym	Test for duplicate infraspecies SYN-SYN (same parent, diff authors)
B9-7	B9-11	synonym	Test for duplicate SYN-SYN (same parent, same authors)
B9-7	B9-12	synonym	Test for duplicate SYN-SYN (same parent, same authors)
B9-6	B9-10	synonym	
B9-22	B9-23	synonym	Test for duplicate infraspecies SYN-SYN (same parent, same authors)
B9-22	B9-24	synonym	Test for duplicate infraspecies SYN-SYN (same parent, same authors)
